[19:05:26] WARNING: ../src/learner.cc:541: 
Parameters: { n_estimators, num_leaves } might not be used.

  This may not be accurate due to some parameters are only used in language bindings but
  passed down to XGBoost core.  Or some parameters are not used but slip through this
  verification. Please open an issue if you find above cases.


[0]	train-auc:0.80882	test-auc:0.80566
[1]	train-auc:0.80675	test-auc:0.80365
[2]	train-auc:0.81596	test-auc:0.81276
[3]	train-auc:0.81953	test-auc:0.81615
[4]	train-auc:0.82176	test-auc:0.81842
[5]	train-auc:0.82438	test-auc:0.82101
[6]	train-auc:0.82557	test-auc:0.82223
[7]	train-auc:0.82712	test-auc:0.82397
[8]	train-auc:0.82876	test-auc:0.82579
[9]	train-auc:0.83030	test-auc:0.82757
[10]	train-auc:0.83157	test-auc:0.82886
[11]	train-auc:0.83347	test-auc:0.83094
[12]	train-auc:0.83426	test-auc:0.83158
[13]	train-auc:0.83497	test-auc:0.83217
[14]	train-auc:0.83622	test-auc:0.83336
[15]	train-auc:0.83707	test-auc:0.83418
[16]	train-auc:0.83785	test-auc:0.83497
[17]	train-auc:0.83912	test-auc:0.83643
[18]	train-auc:0.84012	test-auc:0.83742
[19]	train-auc:0.84091	test-auc:0.83831
[20]	train-auc:0.84186	test-auc:0.83922
[21]	train-auc:0.84288	test-auc:0.84033
[22]	train-auc:0.84349	test-auc:0.84087
[23]	train-auc:0.84436	test-auc:0.84167
[24]	train-auc:0.84494	test-auc:0.84222
[25]	train-auc:0.84557	test-auc:0.84286
[26]	train-auc:0.84631	test-auc:0.84345
[27]	train-auc:0.84705	test-auc:0.84422
[28]	train-auc:0.84756	test-auc:0.84476
[29]	train-auc:0.84841	test-auc:0.84564
[30]	train-auc:0.84926	test-auc:0.84646
[31]	train-auc:0.84979	test-auc:0.84705
[32]	train-auc:0.85026	test-auc:0.84759
[33]	train-auc:0.85091	test-auc:0.84828
[34]	train-auc:0.85149	test-auc:0.84882
[35]	train-auc:0.85222	test-auc:0.84963
[36]	train-auc:0.85275	test-auc:0.85015
[37]	train-auc:0.85356	test-auc:0.85105
[38]	train-auc:0.85412	test-auc:0.85163
[39]	train-auc:0.85464	test-auc:0.85229
[40]	train-auc:0.85523	test-auc:0.85292
[41]	train-auc:0.85594	test-auc:0.85370
[42]	train-auc:0.85673	test-auc:0.85450
[43]	train-auc:0.85716	test-auc:0.85496
[44]	train-auc:0.85758	test-auc:0.85538
[45]	train-auc:0.85809	test-auc:0.85591
[46]	train-auc:0.85883	test-auc:0.85669
[47]	train-auc:0.85948	test-auc:0.85742
[48]	train-auc:0.85992	test-auc:0.85788
[49]	train-auc:0.86037	test-auc:0.85833
[50]	train-auc:0.86086	test-auc:0.85887
[51]	train-auc:0.86227	test-auc:0.86024
[52]	train-auc:0.86263	test-auc:0.86063
[53]	train-auc:0.86304	test-auc:0.86110
[54]	train-auc:0.86347	test-auc:0.86159
[55]	train-auc:0.86437	test-auc:0.86254
[56]	train-auc:0.86493	test-auc:0.86312
[57]	train-auc:0.86546	test-auc:0.86362
[58]	train-auc:0.86599	test-auc:0.86416
[59]	train-auc:0.86644	test-auc:0.86467
[60]	train-auc:0.86678	test-auc:0.86499
[61]	train-auc:0.86731	test-auc:0.86552
[62]	train-auc:0.86765	test-auc:0.86589
[63]	train-auc:0.86812	test-auc:0.86636
[64]	train-auc:0.86852	test-auc:0.86682
[65]	train-auc:0.86881	test-auc:0.86712
[66]	train-auc:0.86912	test-auc:0.86751
[67]	train-auc:0.86957	test-auc:0.86796
[68]	train-auc:0.86990	test-auc:0.86831
[69]	train-auc:0.87020	test-auc:0.86861
[70]	train-auc:0.87057	test-auc:0.86898
[71]	train-auc:0.87089	test-auc:0.86928
[72]	train-auc:0.87125	test-auc:0.86966
[73]	train-auc:0.87157	test-auc:0.86994
[74]	train-auc:0.87199	test-auc:0.87036
[75]	train-auc:0.87226	test-auc:0.87068
[76]	train-auc:0.87251	test-auc:0.87096
[77]	train-auc:0.87292	test-auc:0.87141
[78]	train-auc:0.87334	test-auc:0.87184
[79]	train-auc:0.87352	test-auc:0.87200
[80]	train-auc:0.87376	test-auc:0.87228
[81]	train-auc:0.87410	test-auc:0.87265
[82]	train-auc:0.87438	test-auc:0.87292
[83]	train-auc:0.87523	test-auc:0.87378
[84]	train-auc:0.87555	test-auc:0.87409
[85]	train-auc:0.87585	test-auc:0.87438
[86]	train-auc:0.87607	test-auc:0.87457
[87]	train-auc:0.87635	test-auc:0.87482
[88]	train-auc:0.87663	test-auc:0.87511
[89]	train-auc:0.87689	test-auc:0.87542
[90]	train-auc:0.87710	test-auc:0.87565
[91]	train-auc:0.87785	test-auc:0.87644
[92]	train-auc:0.87811	test-auc:0.87671
[93]	train-auc:0.87826	test-auc:0.87687
[94]	train-auc:0.87853	test-auc:0.87712
[95]	train-auc:0.87877	test-auc:0.87733
[96]	train-auc:0.87899	test-auc:0.87758
[97]	train-auc:0.87925	test-auc:0.87785
[98]	train-auc:0.87953	test-auc:0.87813
[99]	train-auc:0.87987	test-auc:0.87848
[100]	train-auc:0.88008	test-auc:0.87870
[101]	train-auc:0.88033	test-auc:0.87896
[102]	train-auc:0.88054	test-auc:0.87914
[103]	train-auc:0.88077	test-auc:0.87940
[104]	train-auc:0.88097	test-auc:0.87962
[105]	train-auc:0.88111	test-auc:0.87978
[106]	train-auc:0.88128	test-auc:0.87995
[107]	train-auc:0.88153	test-auc:0.88016
[108]	train-auc:0.88173	test-auc:0.88035
[109]	train-auc:0.88197	test-auc:0.88060
[110]	train-auc:0.88253	test-auc:0.88115
[111]	train-auc:0.88271	test-auc:0.88130
[112]	train-auc:0.88294	test-auc:0.88156
[113]	train-auc:0.88314	test-auc:0.88177
[114]	train-auc:0.88334	test-auc:0.88198
[115]	train-auc:0.88349	test-auc:0.88215
[116]	train-auc:0.88362	test-auc:0.88230
[117]	train-auc:0.88389	test-auc:0.88259
[118]	train-auc:0.88401	test-auc:0.88271
[119]	train-auc:0.88453	test-auc:0.88321
[120]	train-auc:0.88475	test-auc:0.88345
[121]	train-auc:0.88490	test-auc:0.88361
[122]	train-auc:0.88518	test-auc:0.88390
[123]	train-auc:0.88539	test-auc:0.88409
[124]	train-auc:0.88563	test-auc:0.88430
[125]	train-auc:0.88584	test-auc:0.88453
[126]	train-auc:0.88597	test-auc:0.88468
[127]	train-auc:0.88624	test-auc:0.88501
[128]	train-auc:0.88634	test-auc:0.88510
[129]	train-auc:0.88653	test-auc:0.88527
[130]	train-auc:0.88670	test-auc:0.88544
[131]	train-auc:0.88707	test-auc:0.88581
[132]	train-auc:0.88728	test-auc:0.88603
[133]	train-auc:0.88745	test-auc:0.88627
[134]	train-auc:0.88763	test-auc:0.88645
[135]	train-auc:0.88796	test-auc:0.88678
[136]	train-auc:0.88816	test-auc:0.88696
[137]	train-auc:0.88831	test-auc:0.88711
[138]	train-auc:0.88852	test-auc:0.88732
[139]	train-auc:0.88873	test-auc:0.88753
[140]	train-auc:0.88886	test-auc:0.88766
[141]	train-auc:0.88903	test-auc:0.88784
[142]	train-auc:0.88916	test-auc:0.88794
[143]	train-auc:0.88932	test-auc:0.88808
[144]	train-auc:0.88951	test-auc:0.88829
[145]	train-auc:0.88979	test-auc:0.88856
[146]	train-auc:0.89000	test-auc:0.88880
[147]	train-auc:0.89022	test-auc:0.88903
[148]	train-auc:0.89042	test-auc:0.88923
[149]	train-auc:0.89067	test-auc:0.88947
[150]	train-auc:0.89083	test-auc:0.88966
[151]	train-auc:0.89098	test-auc:0.88983
[152]	train-auc:0.89120	test-auc:0.89007
[153]	train-auc:0.89131	test-auc:0.89018
[154]	train-auc:0.89148	test-auc:0.89036
[155]	train-auc:0.89164	test-auc:0.89057
[156]	train-auc:0.89174	test-auc:0.89068
[157]	train-auc:0.89186	test-auc:0.89080
[158]	train-auc:0.89208	test-auc:0.89104
[159]	train-auc:0.89222	test-auc:0.89115
[160]	train-auc:0.89237	test-auc:0.89130
[161]	train-auc:0.89256	test-auc:0.89148
[162]	train-auc:0.89278	test-auc:0.89169
[163]	train-auc:0.89294	test-auc:0.89185
[164]	train-auc:0.89310	test-auc:0.89202
[165]	train-auc:0.89324	test-auc:0.89214
[166]	train-auc:0.89344	test-auc:0.89235
[167]	train-auc:0.89360	test-auc:0.89247
[168]	train-auc:0.89379	test-auc:0.89265
[169]	train-auc:0.89405	test-auc:0.89292
[170]	train-auc:0.89413	test-auc:0.89300
[171]	train-auc:0.89425	test-auc:0.89311
[172]	train-auc:0.89434	test-auc:0.89321
[173]	train-auc:0.89447	test-auc:0.89336
[174]	train-auc:0.89465	test-auc:0.89355
[175]	train-auc:0.89478	test-auc:0.89369
[176]	train-auc:0.89496	test-auc:0.89384
[177]	train-auc:0.89514	test-auc:0.89405
[178]	train-auc:0.89534	test-auc:0.89426
[179]	train-auc:0.89545	test-auc:0.89436
[180]	train-auc:0.89566	test-auc:0.89458
[181]	train-auc:0.89596	test-auc:0.89490
[182]	train-auc:0.89614	test-auc:0.89507
[183]	train-auc:0.89630	test-auc:0.89523
[184]	train-auc:0.89644	test-auc:0.89538
[185]	train-auc:0.89651	test-auc:0.89544
[186]	train-auc:0.89665	test-auc:0.89557
[187]	train-auc:0.89685	test-auc:0.89578
[188]	train-auc:0.89702	test-auc:0.89597
[189]	train-auc:0.89711	test-auc:0.89606
[190]	train-auc:0.89729	test-auc:0.89624
[191]	train-auc:0.89744	test-auc:0.89640
[192]	train-auc:0.89755	test-auc:0.89653
[193]	train-auc:0.89776	test-auc:0.89676
[194]	train-auc:0.89793	test-auc:0.89697
[195]	train-auc:0.89806	test-auc:0.89709
[196]	train-auc:0.89817	test-auc:0.89720
[197]	train-auc:0.89827	test-auc:0.89730
[198]	train-auc:0.89843	test-auc:0.89745
[199]	train-auc:0.89855	test-auc:0.89760
[200]	train-auc:0.89870	test-auc:0.89774
[201]	train-auc:0.89887	test-auc:0.89792
[202]	train-auc:0.89903	test-auc:0.89809
[203]	train-auc:0.89912	test-auc:0.89818
[204]	train-auc:0.89921	test-auc:0.89827
[205]	train-auc:0.89927	test-auc:0.89835
[206]	train-auc:0.89935	test-auc:0.89844
[207]	train-auc:0.89948	test-auc:0.89858
[208]	train-auc:0.89959	test-auc:0.89869
[209]	train-auc:0.89967	test-auc:0.89876
[210]	train-auc:0.89988	test-auc:0.89901
[211]	train-auc:0.90000	test-auc:0.89915
[212]	train-auc:0.90015	test-auc:0.89932
[213]	train-auc:0.90027	test-auc:0.89944
[214]	train-auc:0.90051	test-auc:0.89970
[215]	train-auc:0.90061	test-auc:0.89982
[216]	train-auc:0.90071	test-auc:0.89990
[217]	train-auc:0.90079	test-auc:0.89998
[218]	train-auc:0.90091	test-auc:0.90011
[219]	train-auc:0.90105	test-auc:0.90026
[220]	train-auc:0.90122	test-auc:0.90043
[221]	train-auc:0.90137	test-auc:0.90059
[222]	train-auc:0.90150	test-auc:0.90073
[223]	train-auc:0.90162	test-auc:0.90086
[224]	train-auc:0.90173	test-auc:0.90096
[225]	train-auc:0.90189	test-auc:0.90112
[226]	train-auc:0.90198	test-auc:0.90121
[227]	train-auc:0.90214	test-auc:0.90140
[228]	train-auc:0.90224	test-auc:0.90152
[229]	train-auc:0.90238	test-auc:0.90165
[230]	train-auc:0.90247	test-auc:0.90177
[231]	train-auc:0.90259	test-auc:0.90190
[232]	train-auc:0.90273	test-auc:0.90205
[233]	train-auc:0.90287	test-auc:0.90218
[234]	train-auc:0.90295	test-auc:0.90223
[235]	train-auc:0.90308	test-auc:0.90236
[236]	train-auc:0.90319	test-auc:0.90250
[237]	train-auc:0.90332	test-auc:0.90260
[238]	train-auc:0.90346	test-auc:0.90275
[239]	train-auc:0.90357	test-auc:0.90283
[240]	train-auc:0.90366	test-auc:0.90293
[241]	train-auc:0.90376	test-auc:0.90305
[242]	train-auc:0.90393	test-auc:0.90325
[243]	train-auc:0.90403	test-auc:0.90335
[244]	train-auc:0.90430	test-auc:0.90360
[245]	train-auc:0.90441	test-auc:0.90372
