[19:37:03] WARNING: ../src/learner.cc:541: 
Parameters: { n_estimators, num_leaves } might not be used.

  This may not be accurate due to some parameters are only used in language bindings but
  passed down to XGBoost core.  Or some parameters are not used but slip through this
  verification. Please open an issue if you find above cases.


[563]	train-auc:0.96129	test-auc:0.96124
[564]	train-auc:0.96132	test-auc:0.96127
[565]	train-auc:0.96140	test-auc:0.96134
[566]	train-auc:0.96149	test-auc:0.96144
[567]	train-auc:0.96160	test-auc:0.96157
[568]	train-auc:0.96165	test-auc:0.96162
[569]	train-auc:0.96173	test-auc:0.96171
[570]	train-auc:0.96185	test-auc:0.96183
[571]	train-auc:0.96194	test-auc:0.96191
[572]	train-auc:0.96201	test-auc:0.96200
[573]	train-auc:0.96205	test-auc:0.96204
[574]	train-auc:0.96211	test-auc:0.96208
[575]	train-auc:0.96218	test-auc:0.96214
[576]	train-auc:0.96227	test-auc:0.96224
[577]	train-auc:0.96228	test-auc:0.96224
[578]	train-auc:0.96232	test-auc:0.96229
[579]	train-auc:0.96235	test-auc:0.96233
[580]	train-auc:0.96235	test-auc:0.96234
[581]	train-auc:0.96241	test-auc:0.96239
[582]	train-auc:0.96253	test-auc:0.96251
[583]	train-auc:0.96254	test-auc:0.96252
[584]	train-auc:0.96261	test-auc:0.96260
[585]	train-auc:0.96264	test-auc:0.96262
[586]	train-auc:0.96271	test-auc:0.96270
[587]	train-auc:0.96280	test-auc:0.96278
[588]	train-auc:0.96282	test-auc:0.96280
[589]	train-auc:0.96294	test-auc:0.96292
[590]	train-auc:0.96301	test-auc:0.96298
[591]	train-auc:0.96307	test-auc:0.96303
[592]	train-auc:0.96312	test-auc:0.96307
[593]	train-auc:0.96322	test-auc:0.96318
[594]	train-auc:0.96327	test-auc:0.96324
[595]	train-auc:0.96335	test-auc:0.96332
[596]	train-auc:0.96338	test-auc:0.96335
[597]	train-auc:0.96343	test-auc:0.96340
[598]	train-auc:0.96348	test-auc:0.96345
[599]	train-auc:0.96356	test-auc:0.96354
